item_key,name,qty,category,notes,source,target_url,custom_label,custom_url
socket-button-head-screw,Socket Button Head Screw,1,Assortment Boxes,M2-M3 x 2510pcs,amazon,,,
socket-head-cap-screw,Socket head cap Screw,1,Assortment Boxes,2500pcs M2M2.5M3,amazon,,,
socket-head-cap-screw-2,Socket head cap Screw,1,Assortment Boxes,1410pcs M3M4M5,amazon,,,
countersunk-socket-head-cap-screw,Countersunk Socket Head Cap Screw,1,Assortment Boxes,"3045pcs - M2, M3, M4, M5, M6, M8",amazon,,,
heat-insert-with-press,Heat Insert (with press),1,Assortment Boxes,1040pcs - M2-M4,amazon,,,
heat-inserts,Heat Inserts,1,Assortment Boxes,1400pcs - M2-M4,amazon,,,
lock-nut,Lock Nut,1,Assortment Boxes,"230pcs M3,M4,M5,M6,M8",amazon,,,
0001-1202-power-dist-pcb,0001-1202 Power_Dist-PCB,1,Electrical Components,Power Distrivbution PCB - PCB Files availible for Clubmembers,other,,Order PCB HERE,https://www.pcbway.com/project/shareproject/Quadruped_PCB_v1_0_3a5d3450.html
servo-motors,Servo Motors,12,Electrical Components,"180 degrees, 35kg (Approx 49.5x20,2x40mm)",amazon,,,
servo-motors-alternative,Servo Motors (Alternative),12,Electrical Components,Budget friendly alternative.,amazon,,,
servo-motors-alternative-2,Servo Motors (Alternative),12,Electrical Components,Budget friendly alternative.,aliexpress,,,
raspberry-pi-4-model-b,Raspberry Pi 4 Model B,1,Electrical Components,8gb Ram,amazon,,,
lipo-battery,LiPo Battery,1,Electrical Components,4000mAh 4S 45~90C Lipo Pack w/XT-90,amazon,,,
imu,IMU,1,Electrical Components,Integrated Measuring Unit,amazon,,,
raspberry-pi-breakout-board,Raspberry Pi Breakout Board,1,Electrical Components,Made by Dfrobot,amazon,,,
fan,Fan,2,Electrical Components,60x60 12v,amazon,,,
servo-driver-pca9685,Servo Driver PCA9685,1,Electrical Components,Communication via I2C interface,amazon,,,
arduino-nano,Arduino Nano,1,Electrical Components,"For IMU, Battery sensing, LCD screen",amazon,,,
dc-to-dc-buck-converter-20a,DC to DC (Buck) converter 20A,1,Electrical Components,"Adjustable, set to ~7V",amazon,,,
dc-to-dc-buck-converter-3a,DC to DC (buck) converter 3A,1,Electrical Components,For fans,amazon,,,
32gb-microsd-card,32GB MicroSD card,1,Electrical Components,32GB is maximum Pi supports,amazon,,,
rasbpi-cooling-system,RasbPi Cooling System,1,Electrical Components,,amazon,,,
arduino-nano-breakout-board,Arduino Nano Breakout Board,1,Electrical Components,,amazon,,,
gpio-cable,GPIO Cable,1,Electrical Components,To connect Pi to its breakout board,amazon,,,
